teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Punto Montaña,5,22,15,2,1,0.545455,0,0,0,0,0,0.0,0.2841,0.428332,0.140185,1.705216,0.0,0.090909,0.0,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.363636,0.090909,0.0,0.363636,0.0,0.0,0.0,0.0
MS_Punto Montaña,7,17,11,2,1,0.823529,0,0,0,0,0,0.0,0.265535,0.345492,0.033305,-0.400656,0.0,0.176471,0.0,0.0,0.0,0.0,0.117647,0.0,0.0,0.0,0.588235,0.117647,0.0,0.0,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,1,3,3,0,0,0.333333,0,0,0,0,0,0.0,,,0.456741,4.020373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,3,5,5,0,0,0.4,0,0,0,0,0,0.0,0.403715,0.962077,0.251452,1.721469,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,5,9,9,2,1,0.444444,0,0,0,0,0,0.0,0.235447,0.211234,0.012874,-0.950215,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.111111,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,7,10,9,4,1,0.6,0,0,0,0,0,0.0,0.074696,-0.506067,0.044526,-0.595763,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,9,10,9,4,1,0.6,0,0,0,0,0,0.0,0.0,-0.839375,0.044526,-0.595763,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,11,10,9,4,1,0.6,0,0,0,0,0,0.0,0.0,-0.839375,0.044526,-0.595763,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,13,10,9,4,1,0.6,0,0,0,0,0,0.0,0.0,-0.839375,0.044526,-0.595763,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,15,14,14,6,1,0.357143,0,0,0,0,0,0.0,0.063944,-0.554045,0.092664,-0.056694,0.0,0.071429,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.357143,0.071429,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,17,34,14,6,1,0.735294,0,0,0,0,0,0.0,0.204445,0.072897,0.040663,-0.639028,0.0,0.029412,0.0,0.0,0.0,0.0,0.176471,0.0,0.0,0.0,0.735294,0.029412,0.0,0.029412,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,19,234,14,6,1,0.961538,0,0,0,0,0,0.0,0.023461,-0.734688,0.114397,0.186674,0.0,0.004274,0.0,0.0,0.0,0.0,0.025641,0.0,0.0,0.0,0.961538,0.004274,0.0,0.004274,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,21,2234,14,6,1,0.995971,0,0,0,0,0,0.0,0.000311,-0.837987,0.125618,0.31233,0.0,0.000448,0.0,0.0,0.0,0.0,0.002686,0.0,0.0,0.0,0.995971,0.000448,0.0,0.000448,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,23,22234,14,6,1,0.999595,0,0,0,0,0,0.0,3e-06,-0.839362,0.126785,0.325398,0.0,4.5e-05,0.0,0.0,0.0,0.0,0.00027,0.0,0.0,0.0,0.999595,4.5e-05,0.0,4.5e-05,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,25,18,18,5,1,0.333333,0,1,6,6,1,0.055556,0.329024,0.628792,0.102378,0.052088,0.0,0.055556,0.0,0.0,0.0,0.0,0.222222,0.055556,0.0,0.0,0.333333,0.055556,0.0,0.277778,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,27,16,16,5,1,0.375,0,1,7,7,1,0.0625,0.119659,-0.305434,0.036022,-0.690993,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.375,0.125,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,29,19,19,4,1,0.421053,0,2,10,8,2,0.105263,0.091318,-0.431897,0.064327,-0.374029,0.0,0.105263,0.0,0.0,0.0,0.0,0.105263,0.052632,0.0,0.0,0.421053,0.105263,0.0,0.210526,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,31,8,8,5,1,0.25,0,3,17,9,2,0.375,0.191776,0.016365,0.133678,0.402593,0.0,0.125,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,33,8,8,5,1,0.25,0,3,18,10,2,0.375,0.0,-0.839375,0.133678,0.402593,0.0,0.125,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,35,8,8,5,1,0.25,0,3,19,11,2,0.375,0.0,-0.839375,0.133678,0.402593,0.0,0.125,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,37,20,20,8,1,0.3,0,2,10,5,2,0.1,0.087129,-0.450589,0.075896,-0.244478,0.0,0.15,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,39,19,19,8,1,0.315789,0,2,10,5,2,0.105263,0.005507,-0.814802,0.078414,-0.216277,0.0,0.157895,0.0,0.0,0.0,0.052632,0.315789,0.0,0.0,0.0,0.315789,0.105263,0.0,0.052632,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,41,12,11,6,1,0.5,0,2,14,7,2,0.166667,0.066266,-0.543684,0.032576,-0.729582,0.0,0.083333,0.0,0.0,0.0,0.083333,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,43,19,19,7,1,0.315789,0,2,12,6,2,0.105263,0.08137,-0.476287,0.060108,-0.421275,0.0,0.157895,0.0,0.0,0.0,0.052632,0.263158,0.0,0.0,0.0,0.315789,0.105263,0.0,0.105263,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,45,19,19,9,1,0.315789,0,2,14,7,2,0.105263,0.038857,-0.665988,0.111746,0.156987,0.0,0.157895,0.0,0.0,0.0,0.052632,0.368421,0.0,0.0,0.0,0.315789,0.105263,0.0,0.0,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,47,27,27,6,1,0.37037,0,2,14,7,2,0.074074,0.128952,-0.263967,0.064095,-0.376626,0.0,0.185185,0.0,0.0,0.0,0.037037,0.148148,0.0,0.0,0.0,0.37037,0.148148,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Marianin o Katiuska,49,17,16,6,1,0.529412,0,2,20,10,2,0.117647,0.07741,-0.493957,0.017283,-0.900846,0.0,0.117647,0.0,0.0,0.0,0.058824,0.235294,0.0,0.0,0.0,0.529412,0.058824,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla pequeña Salvador,111,8,8,1,1,0.625,0,1,3,3,4,0.125,,,0.228925,0.614687,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla pequeña Salvador,113,24,10,2,1,0.166667,0,1,2,2,4,0.041667,0.701192,2.289475,0.170357,-0.142081,0.0,0.083333,0.0,0.0,0.0,0.041667,0.0,0.0,0.0,0.0,0.166667,0.083333,0.0,0.625,0.0,0.0,0.0,0.0
MS_Puntilla pequeña Salvador,115,23,6,2,1,0.173913,0,1,2,2,4,0.043478,0.010966,-0.790443,0.20575,0.31524,0.0,0.043478,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.173913,0.0,0.0,0.73913,0.0,0.0,0.0,0.0
MS_Puntilla pequeña Salvador,117,13,9,1,1,0.461538,0,0,0,0,0,0.0,0.792213,2.695628,0.262914,1.053876,0.0,0.153846,0.0,0.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.461538,0.230769,0.0,0.0,0.0,0.0,0.076923,0.0
MS_Puntilla pequeña Salvador,119,55,4,1,1,0.618182,0,0,0,0,0,0.0,0.285187,0.433183,0.038818,-1.841722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618182,0.0,0.0,0.381818,0.0,0.0,0.0,0.0
MS_Araceli,1,4,4,0,0,0.5,0,0,0,0,0,0.0,,,0.151409,-0.145095,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,3,4,4,0,0,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.151409,-0.145095,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,5,4,4,0,0,0.5,0,0,0,0,0,0.0,0.5,1.391719,0.452415,2.312554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Araceli,7,4,4,2,1,0.5,0,0,0,0,0,0.0,0.5,1.391719,0.217436,0.394001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,9,3,3,2,1,0.333333,0,0,0,0,0,0.0,0.051317,-0.610389,0.286623,0.958901,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,11,5,5,2,1,0.4,0,0,0,0,0,0.0,0.105573,-0.368289,0.210146,0.334481,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MS_Araceli,13,6,2,1,2,0.166667,0,0,0,0,0,0.0,0.68573,2.220481,0.190597,0.174869,0.0,0.666667,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,15,9,9,2,1,0.444444,0,0,0,0,0,0.0,0.508526,1.429763,0.110654,-0.477855,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.111111,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Araceli,17,10,9,2,1,0.6,0,0,0,0,0,0.0,0.034766,-0.684243,0.175164,0.048855,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,19,9,8,3,1,0.444444,0,0,0,0,0,0.0,0.079434,-0.484926,0.129236,-0.326135,0.111111,0.111111,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,21,7,7,4,1,0.285714,0,2,4,2,2,0.285714,0.145983,-0.187972,0.020065,-1.217493,0.0,0.285714,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Araceli,23,7,7,4,1,0.285714,0,2,4,2,2,0.285714,0.076923,-0.49613,0.043297,-1.027804,0.0,0.285714,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,25,7,7,5,1,0.285714,0,2,4,2,2,0.285714,0.069051,-0.531257,0.133468,-0.291581,0.0,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,27,7,7,4,1,0.285714,0,2,6,3,2,0.285714,0.065801,-0.545759,0.088304,-0.660335,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Araceli,29,7,7,5,1,0.285714,0,2,6,3,2,0.285714,0.065801,-0.545759,0.133468,-0.291581,0.0,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,31,7,7,4,1,0.285714,0,2,8,4,2,0.285714,0.065801,-0.545759,0.088304,-0.660335,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Araceli,33,7,7,5,1,0.285714,0,2,8,4,2,0.285714,0.065801,-0.545759,0.133468,-0.291581,0.0,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,35,7,7,5,1,0.285714,0,2,8,4,2,0.285714,0.0,-0.839375,0.133468,-0.291581,0.0,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,37,5,5,5,1,0.0,0,2,8,4,2,0.4,0.212274,0.107831,0.270851,0.83012,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,39,5,5,5,1,0.0,0,2,8,4,2,0.4,0.0,-0.839375,0.270851,0.83012,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,41,12,12,6,1,0.25,0,2,6,3,2,0.166667,0.16795,-0.089951,0.035429,-1.092051,0.0,0.25,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.25,0.083333,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Araceli,43,11,11,7,1,0.181818,0,2,6,3,2,0.181818,0.039231,-0.664319,0.106426,-0.512374,0.0,0.272727,0.0,0.0,0.0,0.0,0.454545,0.0,0.0,0.0,0.181818,0.0,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Araceli,45,8,8,8,1,0.0,0,4,8,2,2,0.5,0.094178,-0.419135,0.243205,0.604402,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,47,12,12,7,1,0.166667,0,3,7,3,4,0.25,0.125,-0.281602,0.074282,-0.774824,0.0,0.25,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.083333,0.0,0.083333,0.0,0.0,0.0,0.083333
MS_Araceli,49,13,9,5,2,0.153846,0,2,4,2,5,0.153846,0.175944,-0.05428,0.146094,-0.188496,0.0,0.538462,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.076923,0.0,0.0,0.0
MS_Araceli,51,14,14,6,2,0.285714,0,1,3,3,6,0.071429,0.340756,0.681142,0.118062,-0.41737,0.0,0.142857,0.0,0.071429,0.0,0.0,0.357143,0.0,0.0,0.0,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,53,16,12,4,1,0.25,0,0,0,0,0,0.0,0.187897,-0.000943,0.052846,-0.949845,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,55,18,17,4,1,0.333333,0,0,0,0,0,0.0,0.178406,-0.043294,0.075501,-0.764868,0.0,0.166667,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.333333,0.166667,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Araceli,57,14,13,6,1,0.285714,0,2,4,2,2,0.142857,0.062925,-0.558592,0.011816,-1.284843,0.0,0.285714,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.071429,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Araceli,59,19,19,6,1,0.210526,0,2,4,2,2,0.105263,0.099665,-0.394651,0.100605,-0.559902,0.0,0.263158,0.0,0.0,0.0,0.0,0.210526,0.0,0.0,0.0,0.210526,0.052632,0.0,0.263158,0.0,0.0,0.0,0.0
MS_Araceli,61,17,17,8,1,0.235294,0,2,6,3,2,0.117647,0.123189,-0.289683,0.038474,-1.067188,0.0,0.294118,0.0,0.0,0.0,0.0,0.352941,0.0,0.0,0.0,0.235294,0.058824,0.0,0.058824,0.0,0.0,0.0,0.0
MS_Araceli,63,21,21,6,1,0.190476,0,4,10,3,2,0.190476,0.234876,0.208686,0.174927,0.046926,0.0,0.333333,0.0,0.0,0.0,0.0,0.095238,0.0,0.0,0.0,0.190476,0.095238,0.0,0.285714,0.0,0.0,0.0,0.0
MS_Araceli,65,10,10,7,1,0.1,0,4,16,4,2,0.4,0.249703,0.274847,0.155007,-0.11572,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,67,14,12,5,1,0.142857,0,4,16,4,2,0.285714,0.128142,-0.267581,0.219595,0.411629,0.0,0.571429,0.0,0.0,0.0,0.0,0.071429,0.0,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.0,0.071429,0.0
MS_Araceli,69,12,12,5,1,0.333333,0,4,14,4,2,0.333333,0.160151,-0.124751,0.113083,-0.458016,0.0,0.416667,0.0,0.0,0.0,0.166667,0.083333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Araceli,71,4,4,3,2,0.0,0,3,19,8,5,0.75,0.277684,0.399703,0.467847,2.43855,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
MS_Araceli,73,6,6,3,2,0.0,0,3,17,7,5,0.5,0.42265,1.046568,0.478184,2.522955,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Araceli,75,6,4,3,2,0.0,0,3,17,7,5,0.5,0.387628,0.890294,0.449557,2.289218,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0.166667
MS_Araceli,77,6,6,3,2,0.0,0,3,15,6,5,0.5,0.269704,0.364095,0.515539,2.827952,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.333333
MS_Araceli,79,7,5,4,2,0.142857,0,3,15,6,6,0.428571,0.367545,0.80068,0.18944,0.165415,0.0,0.285714,0.0,0.0,0.0,0.142857,0.142857,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.142857,0.142857
MS_Araceli,81,20,18,5,1,0.4,0,2,8,4,2,0.1,0.607678,1.872198,0.302957,1.092264,0.0,0.1,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.4,0.0,0.0,0.35,0.0,0.0,0.0,0.0
MS_Araceli,83,25,19,5,1,0.4,0,2,6,3,2,0.08,0.296174,0.482209,0.054567,-0.93579,0.0,0.36,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.04,0.0
MS_Araceli,85,24,19,7,1,0.333333,0,2,4,2,2,0.083333,0.0949,-0.415913,0.047967,-0.98968,0.0,0.25,0.0,0.0,0.0,0.0,0.208333,0.0,0.0,0.0,0.333333,0.0,0.0,0.208333,0.0,0.0,0.0,0.0
MS_Araceli,87,28,21,5,1,0.5,0,0,0,0,0,0.0,0.113818,-0.331498,0.074156,-0.775853,0.0,0.25,0.0,0.0,0.0,0.0,0.178571,0.0,0.0,0.0,0.5,0.035714,0.0,0.0,0.0,0.0,0.035714,0.0
MS_Araceli,89,16,13,7,1,0.25,0,2,4,2,2,0.125,0.155551,-0.145277,0.030503,-1.132271,0.0,0.375,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Araceli,91,20,11,3,1,0.35,0,0,0,0,0,0.0,0.074699,-0.506054,0.052898,-0.949421,0.0,0.4,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.05,0.0
MS_Araceli,93,28,18,5,1,0.285714,0,0,0,0,0,0.0,0.010423,-0.792866,0.057112,-0.915014,0.0,0.428571,0.0,0.0,0.0,0.0,0.178571,0.0,0.0,0.0,0.285714,0.071429,0.0,0.0,0.0,0.0,0.035714,0.0
MS_Araceli,95,8,7,2,2,0.5,0,1,6,6,8,0.125,0.260792,0.324328,0.175324,0.050168,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.125
MS_Araceli,97,8,7,2,2,0.5,0,1,6,6,8,0.125,0.0,-0.839375,0.175324,0.050168,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.125
MS_Araceli,99,8,7,2,2,0.5,0,1,6,6,15,0.125,0.0,-0.839375,0.175324,0.050168,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.125
MS_Araceli,101,8,7,1,2,0.5,0,1,6,6,15,0.125,0.05,-0.616266,0.249631,0.656868,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.125,0.0,0.0,0.0,0.125
MS_Araceli,103,16,5,1,2,0.5,0,2,6,3,2,0.125,0.090808,-0.434173,0.150175,-0.155172,0.0,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625
MS_Araceli,105,6,5,1,2,0.666667,0,1,6,6,20,0.166667,0.066201,-0.543974,0.264049,0.774585,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166667
MS_Puntilla1,1,4,4,1,1,0.5,0,0,0,0,0,0.0,,,0.106785,1.222118,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Puntilla1,3,6,6,2,1,0.333333,0,0,0,0,0,0.0,0.225404,0.16642,0.103914,1.143423,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla1,5,10,10,1,1,0.4,0,0,0,0,0,0.0,0.131757,-0.251451,0.020773,-1.135734,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0
MS_Puntilla1,7,12,12,1,1,0.416667,0,0,0,0,0,0.0,0.007722,-0.804918,0.029685,-0.891405,0.0,0.25,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.416667,0.166667,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Puntilla1,9,13,12,0,0,0.615385,0,0,0,0,0,0.0,0.056203,-0.588587,0.049858,-0.338402,0.0,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615385,0.153846,0.0,0.076923,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,3,5,5,0,0,0.6,0,0,0,0,0,0.0,,,0.2855,1.902209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,5,2,2,1,1,0.0,0,1,4,4,2,0.5,0.607768,1.8726,0.683372,5.703636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,7,6,6,1,1,0.166667,0,1,3,3,2,0.166667,0.105573,-0.368289,0.313039,2.165321,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,9,6,6,3,1,0.166667,0,1,3,3,2,0.166667,0.4,0.9455,0.272759,1.780477,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,11,6,6,3,1,0.166667,0,1,3,3,2,0.166667,0.0,-0.839375,0.272759,1.780477,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,13,8,8,3,1,0.375,0,1,3,3,2,0.125,0.105572,-0.368293,0.102909,0.157659,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,15,6,6,2,1,0.333333,0,0,0,0,0,0.0,0.083333,-0.467528,0.099013,0.120435,0.0,0.166667,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,17,8,8,1,1,0.375,0,0,0,0,0,0.0,0.083333,-0.467528,0.03182,-0.521555,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,19,13,13,1,1,0.461538,0,0,0,0,0,0.0,0.090863,-0.433927,0.045171,-0.393997,0.0,0.153846,0.0,0.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.461538,0.153846,0.0,0.153846,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,21,12,12,3,1,0.25,0,0,0,0,0,0.0,0.139293,-0.217824,0.111147,0.23637,0.0,0.166667,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Vaño Mimosa,23,20,20,1,1,0.5,0,0,0,0,0,0.0,0.183346,-0.021251,0.032331,-0.516676,0.0,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.15,0.0,0.1,0.0,0.0,0.0,0.0
